2026-05-02T11:45:21.067564068 | Orbite terrestre | SUCCESS | Cost: 360.0M€
2026-05-02T11:47:30.750388719 | Orbite terrestre | FAILURE: Payload exceeded | Cost: 0.0M€
2026-05-02T11:47:37.619215579 | Orbite terrestre | SUCCESS | Cost: 1700.0M€
2026-05-02T11:47:57.496442192 | Jupiter | FAILURE: Payload exceeded | Cost: 0.0M€
2026-05-04T13:41:30.585941919 | Jupiter | FAILURE: Insufficient fuel: needed 3027.96368t but max capacity is 2700.0t | Cost: 0.0M€
2026-05-05T14:33:30.214583156 | ISS | FAILURE: Payload exceeded | Cost: 0.0M€
2026-05-05T14:36:25.766654876 | Earth Orbit | FAILURE: Unexpected technical anomaly | Cost: 0.0M€
2026-05-05T14:36:32.485000185 | Earth Orbit | SUCCESS | Cost: 360.0M€
2026-05-05T14:36:44.248212649 | Earth Orbit | SUCCESS | Cost: 360.0M€
